State,County,City/Town,Zipcode,Area Type,2022 Population,Unemployment(%),2022 Median Income ($),Cost of Living ($),2016 Crime Rate,Air Quality Index (%),Number of National Parks,Area Covered by State Parks (%),Student to Teacher Ratio Rank,Diversity Rank (Race),Diversity Rank (Gender)
IA,Palo Alto County,Ruthven,51358,43-Rural: Remote,8764,2.58,73005.28,64786.47,0.01,87.71,0,0.0,1605,1540,1043
IA,Dickinson County,Terril,51364,42-Rural: Distant,18028,2.87,81017.6,66982.01,0.012,87.71,0,0.0,1485,1473,1088
IA,Crawford County,Charter Oak,51439,43-Rural: Remote,16123,4.21,73275.34,63528.35,0.005,87.71,0,0.0,1536,1584,1329
IA,Carroll County,Glidden,51443,42-Rural: Distant,20567,2.01,82152.24,64252.14,0.012,87.71,0,0.0,1440,1390,1452
IA,Sac County,Odebolt,51458,43-Rural: Remote,9673,2.47,72781.43,65798.48,0.004,87.71,0,0.0,1164,1169,942
IA,Pottawattamie County,Crescent,51526,41-Rural: Fringe,93173,2.83,75942.0,72156.79,0.048,87.71,0,0.0,2532,2500,2534
IA,Shelby County,Elk Horn,51531,43-Rural: Remote,11645,2.29,77959.71,65417.5,0.002,87.71,0,0.0,1117,1058,389
IA,Mills County,Malvern,51551,42-Rural: Distant,14553,2.36,91690.43,73861.82,0.017,87.71,0,0.0,1069,949,432
IA,Harrison County,Mondamin,51557,42-Rural: Distant,14658,2.73,78711.35,70155.15,0.008,87.71,0,0.0,1519,1600,1227
IA,Montgomery County,Red Oak,51566,32-Town: Distant,10205,2.52,63053.28,63367.12,0.02,87.71,0,0.0,852,1129,1274
IA,Page County,Clarinda,51632,33-Town: Remote,15143,2.5,66574.27,64548.81,0.021,87.71,0,0.0,1369,1384,1212
IA,Fremont County,Sidney,51652,42-Rural: Distant,6464,2.45,71989.75,65266.49,0.014,87.71,0,0.0,842,1167,721
IA,Dubuque County,Dubuque,52001,13-City: Small,98677,2.92,81791.83,68501.71,0.024,87.71,0,0.0,2149,1986,2198
IA,Jackson County,Andrew,52030,42-Rural: Distant,19324,3.31,77272.77,64391.06,0.01,87.71,0,0.0,961,1209,1098
IA,Clinton County,Delmar,52037,42-Rural: Distant,46344,3.59,69975.12,62849.34,0.037,87.71,0,0.0,1741,1691,2033
IA,Clayton County,Guttenberg,52052,42-Rural: Distant,17027,3.98,69784.13,63357.8,0.003,87.71,0,0.0,1587,1616,1522
IA,Winneshiek County,Decorah,52101,33-Town: Remote,19974,3.22,84009.77,66788.16,0.006,87.71,0,0.0,1303,1541,1390
IA,Howard County,Cresco,52136,33-Town: Remote,9533,3.21,70660.01,66436.17,0.01,87.71,0,0.0,490,775,570
IA,Allamakee County,Lansing,52151,42-Rural: Distant,13960,3.92,70652.82,65182.8,0.009,87.71,0,0.0,1280,1397,1051
IA,Iowa County,Amana,52203,42-Rural: Distant,16475,2.57,74935.71,66138.17,0.007,87.71,0,0.0,1159,1156,1202
IA,Delaware County,Hopkinton,52237,42-Rural: Distant,17568,2.35,78040.84,65180.79,0.012,87.71,0,0.0,1598,1585,1529
IA,Johnson County,Iowa City,52240,13-City: Small,156420,2.31,97596.73,78323.42,0.02,87.71,0,0.0,2527,2322,2583
IA,Benton County,Keystone,52249,42-Rural: Distant,25711,3.09,83178.05,69086.08,0.006,87.71,0,0.0,1618,1761,1854
IA,Linn County,Marion,52302,22-Suburb: Mid-size,229033,3.15,87810.05,69591.68,0.031,87.71,0,0.0,2801,2824,2853
IA,Jones County,Olin,52320,42-Rural: Distant,20848,3.29,76999.63,66868.79,0.014,87.71,0,0.0,1284,1451,999
IA,Washington County,Riverside,52327,42-Rural: Distant,22571,2.66,77571.57,69160.91,0.011,87.71,0,0.0,1438,1596,1863
IA,Tama County,Tama,52339,41-Rural: Fringe,16903,3.39,72986.8,63997.22,0.014,87.71,0,0.0,1059,931,1575
IA,Monroe County,Albia,52531,33-Town: Remote,7550,2.9,74779.63,62992.34,0.014,87.71,0,0.0,846,606,332
IA,Wapello County,Blakesburg,52536,42-Rural: Distant,35043,3.35,60364.02,61782.43,0.039,87.71,0,0.0,1970,1547,1785
IA,Davis County,Bloomfield,52537,43-Rural: Remote,9130,2.47,82354.53,62825.32,0.002,87.71,0,0.0,458,432,181
IA,Appanoose County,Centerville,52544,33-Town: Remote,12094,2.95,54523.44,61348.81,0.032,87.71,0,0.0,938,1126,1047
IA,Jefferson County,Fairfield,52556,33-Town: Remote,15698,2.53,61532.55,63324.43,0.025,87.71,0,0.0,1029,665,358
IA,Mahaska County,Oskaloosa,52577,33-Town: Remote,21946,2.49,70430.0,62607.49,0.022,87.71,0,0.0,861,770,907
IA,Wayne County,Seymour,52590,43-Rural: Remote,6467,2.61,61960.74,62290.07,0.01,87.71,0,0.0,381,670,314
IA,Des Moines County,Burlington,52601,33-Town: Remote,38293,4.36,68691.58,65297.47,0.048,87.71,0,0.0,1994,1485,1737
IA,Van Buren County,Farmington,52626,43-Rural: Remote,7256,2.88,62328.34,63725.37,0.005,87.71,0,0.0,293,413,199
IA,Lee County,Keokuk,52632,33-Town: Remote,32840,4.65,65340.02,61329.01,0.037,87.71,0,0.0,1769,1284,1464
IA,Henry County,Mount Pleasant,52641,33-Town: Remote,20196,2.99,69092.05,63481.12,0.016,87.71,0,0.0,1481,1419,1133
IA,Cedar County,Bennett,52721,42-Rural: Distant,18399,2.72,86226.69,65969.92,0.006,87.71,0,0.0,1591,1664,1023
IA,Louisa County,Columbus Junction,52738,42-Rural: Distant,10677,3.18,73571.06,63347.34,0.01,87.71,0,0.0,1104,1274,1350
IA,Muscatine County,West Liberty,52776,32-Town: Distant,42377,3.05,73474.54,66459.57,0.021,87.71,0,0.0,1792,1456,1968
IA,Scott County,Davenport,52802,12-City: Mid-size,173924,3.3,81872.95,68243.12,0.039,87.71,0,0.0,2682,2535,2735
WI,Ozaukee County,Cedarburg,53012,21-Suburb: Large,93009,2.53,106687.23,79370.51,0.009,87.89,0,0.0,2426,2465,2148
WI,Sheboygan County,Plymouth,53073,42-Rural: Distant,117841,2.51,77918.64,70673.26,0.016,87.89,0,0.0,2609,2731,2709
WI,Calumet County,Stockbridge,53088,42-Rural: Distant,52718,2.38,93110.53,71886.51,0.01,87.89,0,0.0,2084,2271,2104
WI,Washington County,West Bend,53090,23-Suburb: Small,137688,2.5,97011.45,77780.82,0.013,87.89,0,0.0,2551,2617,2388
WI,Walworth County,Elkhorn,53121,41-Rural: Fringe,105380,2.97,81818.52,72191.38,0.014,87.89,0,0.0,2547,2740,2700
WI,Kenosha County,Kenosha,53144,22-Suburb: Mid-size,167817,3.4,81019.66,80184.28,0.021,87.89,0,0.0,2645,2471,2704
WI,Racine County,Sturtevant,53177,22-Suburb: Mid-size,195846,3.64,79186.77,75106.41,0.021,87.89,0,0.0,2585,2563,2749
WI,Waukesha County,Waukesha,53188,13-City: Small,410434,2.56,111023.52,83046.59,0.012,87.89,0,0.0,2902,3001,2958
WI,Milwaukee County,Milwaukee,53227,21-Suburb: Large,918661,3.82,66745.75,72420.6,0.05,87.89,0,0.0,3017,3084,3091
WI,Iowa County,Highland,53543,43-Rural: Remote,23865,2.66,83614.45,75629.94,0.008,87.89,0,0.0,1414,1869,1279
WI,Rock County,Janesville,53546,13-City: Small,164060,3.56,71949.7,70590.65,0.024,87.89,0,0.0,2694,2751,2833
WI,Green County,Monticello,53570,42-Rural: Distant,36816,2.49,82011.57,71634.35,0.011,87.89,0,0.0,1780,2113,2057
WI,Dane County,Oregon,53575,41-Rural: Fringe,568203,2.21,102734.98,84673.33,0.021,87.89,0,0.0,2922,2992,3023
WI,Richland County,Richland Center,53581,41-Rural: Fringe,17090,2.93,65574.14,69069.97,0.007,87.89,0,0.0,955,1076,1348
WI,Jefferson County,Waterloo,53594,41-Rural: Fringe,85784,2.77,81202.43,75308.02,0.015,87.89,0,0.0,2364,2381,2395
WI,Lafayette County,Benton,53803,42-Rural: Distant,16877,2.51,72199.22,68255.79,0.009,87.89,0,0.0,1352,2168,1765
WI,Grant County,Boscobel,53805,33-Town: Remote,51276,2.82,71567.72,67431.94,0.014,87.89,0,0.0,2255,2668,2520
WI,Crawford County,Prairie Du Chien,53821,33-Town: Remote,16007,3.94,67569.26,67016.26,0.015,87.89,0,0.0,1018,1755,1784
WI,Columbia County,Portage,53901,32-Town: Distant,58193,2.7,85408.31,77185.77,0.014,87.89,0,0.0,2418,2585,2311
WI,Adams County,Adams,53910,43-Rural: Remote,21226,5.05,59595.96,69002.08,0.024,87.89,0,0.0,131,41,166
WI,Sauk County,Baraboo,53913,32-Town: Distant,65777,2.89,75948.16,69529.73,0.024,87.89,0,0.0,2328,2342,2402
WI,Dodge County,Fox Lake,53933,42-Rural: Distant,88282,2.65,77053.02,72459.3,0.012,87.89,0,0.0,2466,2607,2673
WI,Marquette County,Montello,53949,43-Rural: Remote,15779,3.66,65851.38,67929.82,0.01,87.89,0,0.0,1183,960,1467
WI,Juneau County,New Lisbon,53950,42-Rural: Distant,26866,3.33,66105.01,69908.73,0.016,87.89,0,0.0,1984,2186,2179
WI,Polk County,Dresser,54009,32-Town: Distant,45709,3.97,73691.2,75476.81,0.013,87.89,0,0.0,2138,2408,2260
WI,St. Croix County,New Richmond,54017,32-Town: Distant,96017,3.15,101356.97,86719.9,0.01,87.89,0,0.0,2463,2672,2408
WI,Florence County,Florence,54121,42-Rural: Distant,4688,3.68,66101.93,69740.9,0.022,87.89,0,0.0,114,116,16
WI,Marinette County,Goodman,54125,43-Rural: Remote,41988,3.93,62542.95,66861.32,0.016,87.89,0,0.0,2230,2400,2353
WI,Menominee County,Neopit,54150,43-Rural: Remote,4197,5.85,45512.01,69860.31,0.011,87.89,0,0.0,172,732,341
WI,Oconto County,Oconto,54153,32-Town: Distant,39633,3.21,74126.57,71342.7,0.005,87.89,0,0.0,1931,1874,1858
WI,Shawano County,Shawano,54166,41-Rural: Fringe,40886,3.0,70563.48,67909.46,0.017,87.89,0,0.0,1883,1300,1921
WI,Kewaunee County,Kewaunee,54216,32-Town: Distant,20623,2.56,83004.51,74519.0,0.008,87.89,0,0.0,1202,1562,1299
WI,Manitowoc County,Manitowoc,54220,32-Town: Distant,81172,2.87,74558.87,67540.95,0.019,87.89,0,0.0,2318,2218,2491
WI,Door County,Washington Island,54246,43-Rural: Remote,30526,3.23,76052.9,74157.74,0.007,87.89,0,0.0,1328,1546,1824
WI,Brown County,Green Bay,54303,12-City: Mid-size,270036,2.68,83146.21,75041.49,0.018,87.89,0,0.0,2805,2785,2867
WI,Marathon County,Wausau,54403,41-Rural: Fringe,137958,2.58,78719.56,71811.74,0.014,87.89,0,0.0,2583,2802,2675
WI,Clark County,Colby,54421,41-Rural: Fringe,34691,2.71,66303.19,74818.93,0.005,87.89,0,0.0,1825,2246,2247
WI,Lincoln County,Irma,54442,42-Rural: Distant,28376,3.15,75255.05,71146.33,0.018,87.89,0,0.0,1410,1539,1769
WI,Wood County,Nekoosa,54457,41-Rural: Fringe,73993,3.45,71662.19,69523.85,0.019,87.89,0,0.0,2427,2454,2456
WI,Taylor County,Rib Lake,54470,43-Rural: Remote,19975,3.48,67585.69,74529.17,0.013,87.89,0,0.0,1200,1422,1284
WI,Portage County,Stevens Point,54481,32-Town: Distant,70718,3.01,81541.28,71404.46,0.012,87.89,0,0.0,2411,2534,2528
WI,Langlade County,White Lake,54491,43-Rural: Remote,19559,3.78,63810.05,69804.15,0.032,87.89,0,0.0,799,522,1406
WI,Ashland County,Butternut,54514,43-Rural: Remote,16039,4.08,61142.36,71784.54,0.029,87.89,0,0.0,977,1338,1699
WI,Vilas County,Eagle River,54521,43-Rural: Remote,23763,4.04,61062.27,74552.6,0.013,87.89,0,0.0,1399,1320,1595
WI,Sawyer County,Hawkins,54530,43-Rural: Remote,18559,4.15,62231.82,71816.85,0.016,87.89,0,0.0,1389,1260,1931
WI,Oneida County,Lake Tomahawk,54539,43-Rural: Remote,38212,3.42,74454.13,71623.0,0.014,87.89,0,0.0,1583,1873,1771
WI,Forest County,Laona,54541,43-Rural: Remote,9381,4.93,56322.43,72101.26,0.016,87.89,0,0.0,550,461,859
WI,Iron County,Mercer,54547,43-Rural: Remote,6224,5.38,58863.83,73991.07,0.019,87.89,0,0.0,127,144,53
WI,Price County,Park Falls,54552,43-Rural: Remote,14179,3.53,61428.84,74014.37,0.012,87.89,0,0.0,735,706,1335
WI,La Crosse County,La Crosse,54601,13-City: Small,120294,2.54,81392.39,77765.15,0.029,87.89,0,0.0,2414,2475,2578
WI,Jackson County,Black River Falls,54615,32-Town: Distant,20836,3.95,71051.23,72123.46,0.014,87.89,0,0.0,1129,1213,1650
WI,Monroe County,Sparta,54656,32-Town: Distant,46109,2.74,73596.73,72608.07,0.014,87.89,0,0.0,2144,2014,2336
WI,Vernon County,Viroqua,54665,32-Town: Distant,31060,2.76,67875.26,68797.8,0.007,87.89,0,0.0,2048,2480,2315
WI,Eau Claire County,Eau Claire,54701,13-City: Small,106837,2.58,81198.32,78754.2,0.021,87.89,0,0.0,2470,2358,2519
WI,Pierce County,Elmwood,54740,43-Rural: Remote,42532,3.37,92352.73,89162.89,0.012,87.89,0,0.0,2253,2474,2278
WI,Trempealeau County,Independence,54747,42-Rural: Distant,30899,3.2,73892.45,72496.11,0.008,87.89,0,0.0,1910,2243,1976
WI,Pepin County,Pepin,54759,42-Rural: Distant,7410,3.23,72690.04,75890.16,0.012,87.89,0,0.0,422,669,134
WI,Dunn County,Ridgeland,54763,43-Rural: Remote,45651,3.21,75828.02,75443.89,0.015,87.89,0,0.0,1877,2009,1558
WI,Chippewa County,Stanley,54768,32-Town: Distant,66807,3.41,74477.75,78554.89,0.012,87.89,0,0.0,2317,2593,2563
WI,Washburn County,Birchwood,54817,43-Rural: Remote,16911,3.84,67513.81,71891.28,0.016,87.89,0,0.0,1527,1630,1948
WI,Rusk County,Bruce,54819,42-Rural: Distant,14186,3.83,59720.2,75006.38,0.012,87.89,0,0.0,872,1112,893
WI,Barron County,Cumberland,54829,43-Rural: Remote,46843,3.46,68349.65,73995.32,0.012,87.89,0,0.0,2389,2550,2517
WI,Bayfield County,Drummond,54832,43-Rural: Remote,16608,4.99,68050.84,72419.04,0.013,87.89,0,0.0,798,884,1797
WI,Douglas County,Gordon,54838,43-Rural: Remote,44144,4.25,70475.18,74806.19,0.035,87.89,0,0.0,1810,1734,1826
WI,Burnett County,Grantsburg,54840,43-Rural: Remote,17036,4.85,63559.5,72123.95,0.024,87.89,0,0.0,1196,492,1365
WI,Winnebago County,Oshkosh,54901,13-City: Small,170718,2.61,79314.09,70103.93,0.018,87.89,0,0.0,2573,2735,2748
WI,Outagamie County,Appleton,54911,13-City: Small,192127,2.58,84400.99,72803.72,0.015,87.89,0,0.0,2804,2888,2825
WI,Fond du Lac County,Fond Du Lac,54935,13-City: Small,103836,2.62,80297.8,70840.36,0.015,87.89,0,0.0,2567,2611,2656
WI,Green Lake County,Green Lake,54941,42-Rural: Distant,19220,3.44,71123.11,68048.17,0.011,87.89,0,0.0,1085,1254,1306
WI,Waupaca County,New London,54961,32-Town: Distant,51488,3.07,74928.52,68886.81,0.022,87.89,0,0.0,2198,2398,2146
WI,Waushara County,Redgranite,54970,42-Rural: Distant,24999,3.53,66457.21,70582.8,0.013,87.89,0,0.0,1097,1474,1564
MN,Isanti County,Cambridge,55008,41-Rural: Fringe,42727,3.47,86892.07,89223.81,0.018,93.09,1,0.39,2194,2310,2190
MN,Wabasha County,Lake City,55041,32-Town: Distant,21658,2.67,82619.45,79962.83,0.008,93.09,1,0.39,1728,1747,1638
MN,Chisago County,Lindstrom,55045,41-Rural: Fringe,57988,3.18,98094.74,91297.91,0.011,93.09,1,0.39,2256,2531,2352
MN,Rice County,Northfield,55057,32-Town: Distant,67693,2.66,86470.05,70934.45,0.015,93.09,1,0.39,2163,2382,2590
MN,Steele County,Owatonna,55060,32-Town: Distant,37398,2.92,83825.97,68401.65,0.02,93.09,1,0.39,1844,2199,2307
MN,Goodhue County,Red Wing,55066,41-Rural: Fringe,48013,2.64,89452.98,68842.58,0.019,93.09,1,0.39,2217,2641,2696
MN,Dakota County,Rosemount,55068,21-Suburb: Large,443341,2.45,107341.31,94676.34,0.02,93.09,1,0.39,2915,2968,3003
MN,Anoka County,Saint Francis,55070,41-Rural: Fringe,368864,2.71,97988.98,91445.61,0.022,93.09,1,0.39,2903,2957,2991
MN,Washington County,Stillwater,55082,21-Suburb: Large,275912,2.33,117614.71,100498.74,0.019,93.09,1,0.39,2856,2935,2946
MN,Ramsey County,Saint Paul,55116,11-City: Large,536413,2.77,88227.98,85936.73,0.035,93.09,1,0.39,2985,3076,3090
MN,Wright County,Buffalo,55313,31-Town: Fringe,148003,2.66,101386.75,88267.03,0.015,93.09,1,0.39,2807,2939,2859
MN,Carver County,Chaska,55318,21-Suburb: Large,110034,2.2,123232.48,97038.83,0.009,93.09,1,0.39,2587,2794,2688
MN,Meeker County,Eden Valley,55329,42-Rural: Distant,23496,3.03,80453.88,66577.86,0.011,93.09,1,0.39,1771,1759,1652
MN,Sherburne County,Elk River,55330,21-Suburb: Large,100824,2.97,100043.66,88532.42,0.014,93.09,1,0.39,2623,2793,2664
MN,Sibley County,Green Isle,55338,42-Rural: Distant,14955,3.31,78501.88,77165.81,0.007,93.09,1,0.39,1433,1200,712
MN,McLeod County,Hutchinson,55350,32-Town: Distant,36714,2.97,82053.67,66047.91,0.014,93.09,1,0.39,2039,2181,2090
MN,Hennepin County,Osseo,55369,21-Suburb: Large,1260121,2.54,108344.52,92792.94,0.032,93.09,1,0.39,3023,3116,3119
MN,Mille Lacs County,Princeton,55371,32-Town: Distant,27280,4.71,66148.13,79334.06,0.026,93.09,1,0.39,2097,2438,2297
MN,Cook County,Grand Marais,55604,43-Rural: Remote,5708,3.67,69524.34,68129.6,0.021,93.09,1,0.39,414,1019,1514
MN,Lake County,Two Harbors,55616,41-Rural: Fringe,10939,5.25,73790.8,66796.08,0.004,93.09,1,0.39,472,729,764
MN,Carlton County,Cloquet,55720,31-Town: Fringe,36708,3.74,79121.05,79635.27,0.026,93.09,1,0.39,2045,2349,2085
MN,Itasca County,Coleraine,55722,41-Rural: Fringe,45205,4.71,70709.3,65697.82,0.01,93.09,1,0.39,2220,2153,2322
MN,Pine County,Finlayson,55735,43-Rural: Remote,29446,4.65,68106.29,65888.1,0.032,93.09,1,0.39,1609,1973,2009
MN,Aitkin County,Mcgregor,55760,43-Rural: Remote,16126,4.73,62395.09,64216.79,0.022,93.09,1,0.39,1505,1262,677
MN,St. Louis County,Duluth,55804,13-City: Small,199532,3.38,78970.11,77577.75,0.033,93.09,1,0.39,2787,2932,2959
MN,Olmsted County,Rochester,55904,12-City: Mid-size,164020,2.23,99777.71,87077.31,0.018,93.09,1,0.39,2758,2860,2830
MN,Mower County,Austin,55912,41-Rural: Fringe,40140,2.61,72581.2,66815.07,0.019,93.09,1,0.39,2153,2494,2604
MN,Houston County,Caledonia,55921,32-Town: Distant,18800,2.33,79818.27,78615.21,0.006,93.09,1,0.39,1875,2045,1990
MN,Dodge County,Dodge Center,55927,32-Town: Distant,20981,2.73,90183.05,79359.89,0.008,93.09,1,0.39,1277,1004,897
MN,Fillmore County,Spring Valley,55975,42-Rural: Distant,21414,2.7,80158.15,78082.28,0.004,93.09,1,0.39,1667,2241,1798
MN,Winona County,Winona,55987,32-Town: Distant,49478,2.23,80798.89,69847.4,0.021,93.09,1,0.39,2040,1798,2067
MN,Blue Earth County,Mankato,56001,13-City: Small,69631,2.31,81290.73,82456.66,0.024,93.09,1,0.39,2134,2361,2412
MN,Nicollet County,Mankato,56003,41-Rural: Fringe,34441,2.05,86135.3,84883.4,0.011,93.09,1,0.39,2044,2104,2432
MN,Freeborn County,Alden,56009,42-Rural: Distant,30718,2.76,66021.84,67120.83,0.014,93.09,1,0.39,1636,1963,1796
MN,Scott County,Belle Plaine,56011,32-Town: Distant,154520,2.32,119937.39,95157.52,0.014,93.09,1,0.39,2691,2736,2714
MN,Faribault County,Blue Earth,56013,32-Town: Distant,13926,3.26,71686.84,66211.93,0.01,93.09,1,0.39,1147,748,903
MN,Martin County,Fairmont,56031,33-Town: Remote,19650,2.78,70716.48,65788.74,0.012,93.09,1,0.39,1935,1999,2018
MN,Le Sueur County,Le Sueur,56058,41-Rural: Fringe,29153,3.71,90169.7,87207.66,0.01,93.09,1,0.39,1660,1476,1672
MN,Watonwan County,Madelia,56062,42-Rural: Distant,11075,2.6,71126.19,66857.99,0.012,93.09,1,0.39,1150,1507,1253
MN,Brown County,New Ulm,56073,32-Town: Distant,25723,2.79,80638.7,63839.97,0.007,93.09,1,0.39,1671,2148,2062
MN,Waseca County,Waseca,56093,32-Town: Distant,18893,3.61,73051.48,66852.47,0.014,93.09,1,0.39,1521,1460,1655
MN,Cottonwood County,Windom,56101,33-Town: Remote,11356,2.89,68255.18,65775.62,0.008,93.09,1,0.39,1257,1388,1606
MN,Murray County,Fulda,56131,43-Rural: Remote,8060,3.42,78937.25,68019.77,0.012,93.09,1,0.39,655,436,65
MN,Lincoln County,Hendricks,56136,43-Rural: Remote,5580,2.99,72712.63,67694.67,0.002,93.09,1,0.39,1373,2057,1917
MN,Jackson County,Heron Lake,56137,43-Rural: Remote,9893,2.58,74730.34,65678.06,0.004,93.09,1,0.39,1124,644,1062
MN,Rock County,Luverne,56156,41-Rural: Fringe,9537,1.71,71804.92,64488.54,0.011,93.09,1,0.39,1001,745,976
MN,Pipestone County,Pipestone,56164,32-Town: Distant,9355,2.6,71229.9,65982.45,0.007,93.09,1,0.39,1127,1603,1732
MN,Nobles County,Worthington,56187,41-Rural: Fringe,21947,2.31,68443.09,64579.25,0.011,93.09,1,0.39,1687,1766,1744
MN,Kandiyohi County,Willmar,56201,33-Town: Remote,43839,2.95,74805.3,65490.46,0.015,93.09,1,0.39,1824,2179,2080
MN,Traverse County,Browns Valley,56219,43-Rural: Remote,3275,2.57,70555.27,64827.76,0.02,93.09,1,0.39,525,444,112
MN,Yellow Medicine County,Clarkfield,56223,43-Rural: Remote,9486,2.9,73487.88,66484.56,0.009,93.09,1,0.39,1050,671,964
MN,Grant County,Herman,56248,43-Rural: Remote,6136,3.03,68155.58,65001.66,0.003,93.09,1,0.39,856,1125,880
MN,Swift County,Kerkhoven,56252,43-Rural: Remote,9755,3.13,66828.92,64425.87,0.005,93.09,1,0.39,992,1095,1160
MN,Lac qui Parle County,Madison,56256,43-Rural: Remote,6689,2.78,70157.89,66073.39,0.007,93.09,1,0.39,882,567,710
MN,Lyon County,Marshall,56258,33-Town: Remote,25262,2.56,76807.62,64968.16,0.013,93.09,1,0.39,1862,1902,1873
MN,Chippewa County,Montevideo,56265,33-Town: Remote,12284,2.5,73901.7,64808.67,0.013,93.09,1,0.39,1151,799,1581
MN,Stevens County,Morris,56267,41-Rural: Fringe,9637,2.24,89385.21,65594.36,0.015,93.09,1,0.39,1297,1088,245
MN,Renville County,Olivia,56277,43-Rural: Remote,14525,3.73,72783.48,66526.79,0.018,93.09,1,0.39,878,1017,892
MN,Big Stone County,Ortonville,56278,42-Rural: Distant,5144,3.36,72433.34,68396.66,0.007,93.09,1,0.39,555,1657,782
MN,Redwood County,Redwood Falls,56283,33-Town: Remote,15361,2.72,70873.59,66914.73,0.016,93.09,1,0.39,1258,1678,1565
MN,Stearns County,Saint Cloud,56303,13-City: Small,160405,2.79,80760.9,74164.22,0.026,93.09,1,0.39,2712,2911,2869
MN,Douglas County,Alexandria,56308,33-Town: Remote,39668,2.41,81914.02,64135.32,0.015,93.09,1,0.39,2030,2283,1962
MN,Pope County,Glenwood,56334,43-Rural: Remote,11431,2.51,81069.97,65053.79,0.006,93.09,1,0.39,1210,1309,1331
MN,Kanabec County,Ogilvie,56358,42-Rural: Distant,16463,4.92,71166.23,66910.86,0.016,93.09,1,0.39,1120,1235,1064
MN,Benton County,Sauk Rapids,56379,22-Suburb: Mid-size,41463,3.56,73718.92,74238.91,0.02,93.09,1,0.39,1965,2006,1779
MN,Morrison County,Swanville,56382,42-Rural: Distant,34246,4.62,72479.55,62714.1,0.006,93.09,1,0.39,2140,2503,2431
MN,Todd County,Bertha,56437,43-Rural: Remote,25538,3.3,67228.35,64525.22,0.012,93.09,1,0.39,1502,1139,1261
MN,Hubbard County,Nevis,56467,42-Rural: Distant,21960,4.38,69952.52,65204.64,0.025,93.09,1,0.39,1479,1420,1802
MN,Crow Wing County,Pequot Lakes,56472,43-Rural: Remote,67948,3.36,72080.11,64551.53,0.025,93.09,1,0.39,2115,2077,2223
MN,Cass County,Pine River,56474,43-Rural: Remote,31274,4.39,63809.02,64815.51,0.016,93.09,1,0.39,1773,2214,1958
MN,Wadena County,Wadena,56482,41-Rural: Fringe,14307,4.31,59177.01,62631.13,0.003,93.09,1,0.39,1814,1821,1919
MN,Becker County,Detroit Lakes,56501,41-Rural: Fringe,35371,3.04,73830.84,66040.57,0.009,93.09,1,0.39,1657,2172,2044
MN,Norman County,Ada,56510,43-Rural: Remote,6377,3.71,72255.7,65625.71,0.0,93.09,1,0.39,197,447,1194
MN,Wilkin County,Breckenridge,56520,32-Town: Distant,6350,2.29,76825.07,65993.67,0.014,93.09,1,0.39,1270,951,970
MN,Clay County,Moorhead,56560,41-Rural: Fringe,65929,2.2,87245.3,78810.45,0.019,93.09,1,0.39,2226,2291,2446
MN,Otter Tail County,Pelican Rapids,56572,43-Rural: Remote,60519,3.11,75377.25,62382.33,0.015,93.09,1,0.39,2384,2573,2562
MN,Mahnomen County,Waubun,56589,43-Rural: Remote,5328,5.13,55191.9,64916.48,0.0,93.09,1,0.39,978,1218,1117
MN,Beltrami County,Bemidji,56601,41-Rural: Fringe,46799,3.39,64250.56,64581.11,0.033,93.09,1,0.39,2476,2713,2587
MN,Clearwater County,Bagley,56621,43-Rural: Remote,8649,7.06,66743.7,66844.08,0.013,93.09,1,0.39,701,525,252
MN,Koochiching County,International Falls,56649,33-Town: Remote,11844,4.19,66320.64,65529.5,0.005,93.09,1,0.39,837,1051,1453
MN,Pennington County,Thief River Falls,56701,33-Town: Remote,13845,3.44,76959.59,63332.34,0.009,93.09,1,0.39,1067,723,1243
MN,Polk County,Crookston,56716,32-Town: Distant,30731,3.05,84836.37,76818.63,0.017,93.09,1,0.39,2191,1925,1943
MN,Kittson County,Lancaster,56735,43-Rural: Remote,4059,2.91,76782.97,65280.48,0.006,93.09,1,0.39,543,961,788
MN,Marshall County,Newfolden,56738,43-Rural: Remote,8861,4.18,78225.66,66233.4,0.006,93.09,1,0.39,1228,1482,1553
MN,Red Lake County,Red Lake Falls,56750,43-Rural: Remote,3874,3.97,78916.72,67604.78,0.002,93.09,1,0.39,400,798,922
MN,Roseau County,Roseau,56751,33-Town: Remote,15292,2.62,77623.95,62995.87,0.011,93.09,1,0.39,1330,1529,1320
MN,Lake of the Woods County,Warroad,56763,43-Rural: Remote,3871,3.35,66348.37,67347.16,0.002,93.09,1,0.39,339,222,43
SD,Union County,Alcester,57001,43-Rural: Remote,17063,2.26,98015.68,73757.09,0.008,92.09,2,0.56,1802,1633,1425
SD,Moody County,Flandreau,57028,42-Rural: Distant,6349,2.27,79100.52,68234.91,0.014,92.09,2,0.56,960,694,1311
SD,McCook County,Salem,57058,43-Rural: Remote,5778,1.73,78375.58,68187.2,0.006,92.09,2,0.56,1471,1783,1685
SD,Bon Homme County,Scotland,57059,43-Rural: Remote,7062,1.94,73161.36,69569.63,0.0,92.09,2,0.56,1498,1827,1804
SD,Yankton County,Utica,57067,43-Rural: Remote,23373,1.85,72908.76,67360.04,0.024,92.09,2,0.56,1675,993,1336
SD,Turner County,Viborg,57070,43-Rural: Remote,8856,1.9,77056.11,70896.86,0.011,92.09,2,0.56,1564,1806,1369
